6585	1.02875
6586	1.03069
6588	1.03614
6590	1.04472
6592	1.03636
6594	1.03648
6595	1.03475
6597	1.03577
6599	1.03234
6601	1.02947
6603	1.03247
6604	1.03571
6606	1.03393
6608	1.03453
6610	1.02859
6612	1.03300
6614	1.02951
6616	1.02768
6618	1.03623
6620	1.03117
6622	1.03656
6623	1.03127
6625	1.03659
6627	1.03473
6629	1.03078
6630	1.03076
6632	1.03870
6634	1.03536
6636	1.02984
6638	1.03902
6639	1.03746
6641	1.03381
6643	1.03194
6645	1.03338
6647	1.03128
6648	1.03449
6650	1.03130
6652	1.03399
6654	1.03131
6657	1.03369
6658	1.02984
6660	1.03100
6662	1.03414
6664	1.03416
6666	1.03255
6667	1.02989
6669	1.03221
6671	1.02989
6673	1.03250
6675	1.03176
6676	1.03074
6678	1.03233
6680	1.03145
6682	1.02938
6684	1.03022
6685	1.03337
6687	1.03549
6689	1.03403
6691	1.03593
6693	1.03345
6694	1.03181
6696	1.03467
6699	1.03372
6701	1.02891
6703	1.03717
6704	1.03025
6706	1.03396
6708	1.03603
6710	1.03527
6711	1.03476
6713	1.03104
6715	1.03437
6717	1.03615
6719	1.03269
6720	1.03318
6722	1.03084
6724	1.03668
6726	1.03308
6728	1.03162
6729	1.02527
6731	1.03211
6733	1.03448
6735	1.03410
6737	1.02890
6738	1.03187
6740	1.03517
6743	1.03882
6745	1.03493
6747	1.03304
6748	1.03963
6750	1.03158
6752	1.03942
6754	1.03436
6756	1.03587
6757	1.02903
6759	1.03456
6761	1.03466
6763	1.03259
6765	1.03869
6766	1.03822
6768	1.02912
6770	1.03781
6772	1.02551
6774	1.03832
6775	1.03455
6777	1.03528
6779	1.03012
6781	1.02658
6784	1.02722
6785	1.03610
6787	1.03358
6789	1.02492
6791	1.03759
6792	1.02875
6794	1.03347
6796	1.02868
6798	1.02973
6800	1.02748
6801	1.02760
6803	1.03169
6805	1.03002
6807	1.03787
6809	1.03486
6810	1.03555
6812	1.03811
6814	1.03071
6816	1.02991
6818	1.03030
6819	1.03024
6821	1.03398
6823	1.02994
6825	1.03327
6828	1.03339
6829	1.03185
6831	1.03053
6833	1.02809
6835	1.03091
6837	1.03427
6838	1.03215
6840	1.03194
6842	1.03622
6844	1.03229
6846	1.03150
6847	1.03198
6849	1.03296
6851	1.04080
6853	1.03250
6854	1.03604
6856	1.02760
6858	1.03053
6860	1.03255
6862	1.03770
6863	1.03192
6865	1.03027
6867	1.03385
6870	1.02975
6872	1.03631
6873	1.03146
6875	1.03334
6877	1.03431
6879	1.03620
6881	1.03306
6882	1.03341
6884	1.03552
6886	1.03013
6888	1.03001
6890	1.03811
6891	1.02413
6893	1.02350
6895	1.03521
6897	1.03253
6899	1.03621
6900	1.03212
6902	1.03104
6904	1.03605
6906	1.03808
6908	1.02919
6909	1.02898
6912	1.04050
6914	1.02891
6916	1.02494
6918	1.02947
6919	1.04046
6921	1.03257
6923	1.03123
6925	1.03936
6926	1.03202
6928	1.03052
6930	1.02781
6932	1.03516
6934	1.02831
6935	1.03027
6937	1.03013
6939	1.03436
6941	1.03144
6943	1.02968
6944	1.03012
6946	1.03872
6948	1.02910
6950	1.03935
6952	1.03796
6953	1.03307
6956	1.03648
6958	1.03485
6960	1.02618
6962	1.03339
6963	1.02829
6965	1.02835
6967	1.03512
6969	1.03843
6971	1.02990
6972	1.02958
6974	1.02999
6976	1.02816
6978	1.03112
6980	1.02981
6981	1.03429
6983	1.03781
6985	1.03190
6987	1.03281
6989	1.02618
6990	1.02787
6992	1.03362
6994	1.03197
6996	1.03720
6999	1.03415
7000	1.03117
7002	1.03608
7004	1.02705
7006	1.03033
7007	1.03442
7009	1.03257
7011	1.02998
7013	1.03541
7015	1.03500
7016	1.03269
7018	1.02874
7020	1.02726
7022	1.02748
7024	1.03351
7025	1.03278
7027	1.03237
7029	1.03159
7031	1.03059
7033	1.03410
7034	1.03248
7036	1.03730
7038	1.02608
7041	1.03351
7043	1.02970
7044	1.03928
7046	1.03839
7048	1.03424
7050	1.03272
7052	1.03503
7053	1.03101
7055	1.03292
7057	1.03346
7059	1.03161
7061	1.03261
7062	1.03612
7064	1.04558
7066	1.06663
7068	1.06711
7070	1.05684
7071	1.03684
7073	1.04528
7075	1.03685
7077	1.04044
7079	1.03227
7080	1.03673
7083	1.03525
7085	1.03932
7087	1.03135
7089	1.03768
7090	1.02974
7092	1.03287
7094	1.02780
7096	1.03548
7098	1.02997
7099	1.03232
7101	1.02745
7103	1.02956
7105	1.03153
7107	1.03607
7108	1.03088
7110	1.03163
7112	1.02899
7114	1.03192
7116	1.03662
7117	1.03636
7119	1.03199
7121	1.02981
7123	1.02416
7126	1.03452
7127	1.03260
7129	1.03113
7131	1.03882
7133	1.04937
7135	1.07129
7136	1.06057
7138	1.06248
7140	1.06177
7142	1.06296
7144	1.05896
7145	1.05751
7147	1.06666
7149	1.06146
7151	1.08402
7153	1.06388
7154	1.07853
7156	1.06425
7158	1.05871
7160	1.08658
7161	1.06130
7163	1.08378
7165	1.09551
7168	1.08723
7170	1.05960
7171	1.06830
7173	1.03738
7175	1.07928
7177	1.05659
7179	1.04977
7180	1.01486
7182	1.04586
7184	1.03430
7186	1.04062
7188	1.02633
7189	1.04255
7191	1.05526
7193	1.06839
7195	1.08654
7197	1.10250
7198	1.10902
7200	1.14158
7202	1.12190
7204	1.16081
7206	1.19497
7207	1.20545
7209	1.22209
7212	1.24418
7214	1.24313
7216	1.25835
7217	1.25400
7219	1.21481
7221	1.12511
7223	1.04278
7225	1.04383
7226	1.04533
7228	1.06353
7230	1.10097
7232	1.10585
7234	1.09380
7235	1.09577
7237	1.10691
7239	1.12278
7241	1.13768
7243	1.16291
7244	1.12551
7246	1.12316
7248	1.11485
7250	1.11819
7252	1.08647
7254	1.08836
7256	1.08585
7258	1.05964
7260	1.05674
7262	1.04642
7263	1.05431
7265	1.04450
7267	1.03432
7269	1.04353
7271	1.07514
7272	1.03875
7274	1.05324
7276	1.07154
7278	1.09517
7280	1.06634
7281	1.11008
7283	1.11516
7285	1.11189
7287	1.11170
7289	1.08977
7290	1.08515
7292	1.06756
7294	1.04384
7297	1.03767
7299	1.03400
7300	1.02817
7302	1.02726
7304	1.02556
7306	1.02740
7308	1.02934
7309	1.03189
7311	1.04370
7313	1.04524
7315	1.04118
7317	1.05344
7318	1.03579
7320	1.03638
7322	1.03232
7324	1.03226
7326	1.02683
7327	1.03401
7329	1.03501
7331	1.02610
7333	1.02406
7335	1.03586
7336	1.02720
7339	1.03970
7341	1.04442
7343	1.05040
7345	1.04935
7346	1.05048
7348	1.06728
7350	1.05821
7352	1.07652
7354	1.07204
7355	1.06909
7357	1.06963
7359	1.05116
7361	1.04416
7363	1.03208
7364	1.03338
7366	1.05433
7368	1.07066
7370	1.08746
7372	1.10036
7373	1.09559
7375	1.09272
7377	1.10558
7379	1.11028
7382	1.12463
7383	1.11209
7385	1.12670
7387	1.11841
7389	1.13037
7391	1.13974
7392	1.14179
7394	1.15828
7396	1.17212
7398	1.13808
7400	1.12910
7401	1.17000
7403	1.15488
7405	1.15943
7407	1.11207
7409	1.07005
7410	1.08011
7412	1.06998
7414	1.09393
7416	1.05347
7418	1.05976
7419	1.03954
7421	1.06797
7424	1.02699
7426	1.01303
7428	1.05824
7429	1.03183
7431	1.07032
7433	1.06157
7435	1.08563
7436	1.12741
7438	1.06661
7440	1.10200
7442	1.08822
7444	1.13223
7445	1.10773
7447	1.17424
7449	1.14792
7451	1.13465
7453	1.19421
7454	1.27668
7456	1.26142
7458	1.18716
7460	1.14372
7462	1.07101
7463	1.01982
7465	1.01829
7468	1.02038
7470	1.03495
7472	1.06570
7473	1.13022
7475	1.19192
7477	1.18534
7479	1.19825
7481	1.16257
7483	1.14262
7484	1.13432
7486	1.10941
7488	1.10219
7490	1.10167
7492	1.08394
7493	1.05206
7495	1.05366
7497	1.06386
7499	1.04274
7500	1.03828
7502	1.04001
7504	1.01509
7506	1.04480
7508	1.04545
7510	1.07369
7512	1.07801
7514	1.09824
7516	1.10737
7518	1.15014
7520	1.14784
7521	1.20064
7523	1.21724
7525	1.23974
7527	1.23534
7529	1.23393
7530	1.23445
7532	1.18930
7534	1.14018
7536	1.08571
7538	1.05393
7539	1.04533
7541	1.04790
7543	1.06083
7545	1.07166
7547	1.12360
7548	1.14146
7550	1.16423
7553	1.21085
7555	1.24394
7557	1.28026
7558	1.21093
7560	1.16008
7562	1.18483
7564	1.19211
7566	1.12054
7567	1.05251
7569	1.06287
7571	1.04947
7573	1.03432
7575	1.02403
7576	1.04653
7578	1.06248
7580	1.07411
7582	1.12978
7584	1.11950
7585	1.17859
7587	1.20378
7589	1.19058
7591	1.20805
7593	1.19514
7595	1.16671
7597	1.09901
7599	1.05750
7601	1.02984
7603	1.03219
7604	1.03934
7606	1.06069
7608	1.11853
7610	1.16714
7612	1.15970
7613	1.15028
7615	1.20147
7617	1.22252
7619	1.25266
7621	1.23783
7622	1.22718
7624	1.21870
7626	1.21622
7628	1.19982
7630	1.18394
7631	1.17989
7633	1.16306
7635	1.13260
7638	1.09370
7640	1.12243
7641	1.05052
7643	1.05830
7645	1.01214
7647	1.06691
7649	1.02033
7650	1.02228
7652	1.08353
7654	1.06593
7656	1.12706
7658	1.13453
7659	1.14476
7661	1.19953
7663	1.20440
7665	1.28749
7667	1.27942
7668	1.33760
7670	1.38949
7672	1.40119
7674	1.41920
7676	1.42277
7677	1.37978
7680	1.34459
7682	1.31080
7684	1.27357
7686	1.14630
7687	1.05476
7689	1.04506
7691	1.04804
7693	1.05889
7694	1.12304
7696	1.14793
7698	1.17083
7700	1.19635
7702	1.21924
7704	1.25936
7705	1.26358
7707	1.24781
7709	1.20038
7711	1.17835
7712	1.14217
7714	1.12585
7716	1.11199
7718	1.08614
7720	1.06611
7723	1.03145
7724	1.06116
7726	1.02412
7728	1.05182
7730	1.02695
7732	1.03245
7733	1.05876
7735	1.07088
7737	1.07956
7739	1.08285
7740	1.14546
7742	1.12637
7744	1.13549
7746	1.12831
7748	1.17791
7750	1.15277
7751	1.13509
7753	1.12108
7755	1.10961
7757	1.08296
7758	1.05264
7760	1.03073
7762	1.02770
7764	1.02180
7767	1.02506
7768	1.02892
7770	1.02847
7772	1.03807
7774	1.04043
7776	1.04627
7777	1.06592
7779	1.05408
7781	1.07105
7783	1.07322
7785	1.07942
7786	1.06247
7788	1.06856
7790	1.04798
